Career_Name,text_content,Source_Type,Career_Options,JK_GOVT_PRIORITY
Data Scientist,"CAREER GUIDE: Data Scientist || ğŸ’° SALARY: Entry: â‚¹6-12 LPA | Senior: â‚¹25-50+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech (CS/Math) or B.Stat. Step 2: Master Python, SQL, ML algorithms. Step 3: Build projects (Kaggle). Step 4: Intern as Data Analyst. Step 5: Transition to Data Scientist. || ğŸ“ EXAMS: GATE (for M.Tech), ISI Admission Test, CMI Entrance. || ğŸ”ï¸ J&K COLLEGES: NIT Srinagar (M.Tech), IUST Awantipora (CS Dept), Central University of Jammu.",Career_Roadmap_Guide,Data Scientist,FALSE
Software Engineer,"CAREER GUIDE: Software Engineer || ğŸ’° SALARY: Entry: â‚¹5-15 LPA | Senior: â‚¹30-80+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech in CSE/IT. Step 2: DSA (LeetCode) & Dev (Web/App). Step 3: Internships. Step 4: Campus Placements/Off-campus drives. || ğŸ“ EXAMS: JEE Mains/Advanced, BITSAT, VITEEE. || ğŸ”ï¸ J&K COLLEGES: NIT Srinagar, GCET Jammu, GCET Safapora, IUST, SSM College of Engineering.",Career_Roadmap_Guide,Software Engineer,FALSE
AI Researcher,"CAREER GUIDE: AI Researcher || ğŸ’° SALARY: Entry: â‚¹10-20 LPA | Senior: â‚¹50L-1Cr+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech CS. Step 2: MS/PhD in AI/ML. Step 3: Publish papers (NeurIPS, ICML). Step 4: Join Research Labs (Google DeepMind, OpenAI). || ğŸ“ EXAMS: GATE, GRE (for abroad). || ğŸ”ï¸ J&K COLLEGES: NIT Srinagar (Research Dept), IIT Jammu (Research Programs).",Career_Roadmap_Guide,AI Researcher,FALSE
Web Developer,CAREER GUIDE: Web Developer || ğŸ’° SALARY: Entry: â‚¹3-8 LPA | Senior: â‚¹20-40 LPA || ğŸ—ºï¸ ROADMAP: Step 1: Learn HTML/CSS/JS. Step 2: Learn React/Node.js. Step 3: Build Portfolio. Step 4: Freelance or Junior Dev role. || ğŸ“ EXAMS: None specific. Portfolio matters. || ğŸ”ï¸ J&K COLLEGES: Any CS degree from GDC/University of Kashmir/Jammu + Online Bootcamps.,Career_Roadmap_Guide,Web Developer,FALSE
Mobile App Developer,"CAREER GUIDE: Mobile App Developer || ğŸ’° SALARY: Entry: â‚¹4-9 LPA | Senior: â‚¹25-45 LPA || ğŸ—ºï¸ ROADMAP: Step 1: Learn Java/Kotlin (Android) or Swift (iOS). Step 2: Build Apps. Step 3: Publish to Play Store/App Store. || ğŸ“ EXAMS: None specific. || ğŸ”ï¸ J&K COLLEGES: NIELIT Srinagar/Jammu (Certifications), CS Depts of KU/JU.",Career_Roadmap_Guide,Mobile App Developer,FALSE
Cyber Security Analyst,"CAREER GUIDE: Cyber Security Analyst || ğŸ’° SALARY: Entry: â‚¹5-10 LPA | Senior: â‚¹25-50 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech CS. Step 2: Learn Networking, Linux, Python. Step 3: Certifications (CEH, CISSP). Step 4: Security Analyst role. || ğŸ“ EXAMS: CEH, OSCP, CISSP. || ğŸ”ï¸ J&K COLLEGES: NIELIT J&K (Cyber Security Courses), Central University Jammu.",Career_Roadmap_Guide,Cyber Security Analyst,FALSE
Doctor,"CAREER GUIDE: Doctor || ğŸ’° SALARY: Entry: â‚¹8-12 LPA | Specialist: â‚¹30-1Cr+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: PCB in 12th. Step 2: Crack NEET UG. Step 3: MBBS (5.5 yrs). Step 4: NEET PG for Specialization (MD/MS). || ğŸ“ EXAMS: NEET UG, NEET PG, INI-CET. || ğŸ”ï¸ J&K COLLEGES: GMC Srinagar, GMC Jammu, SKIMS Soura, ASCOMS, AIIMS Vijaypur (Jammu).",Career_Roadmap_Guide,Doctor,FALSE
Clinical Nurse,"CAREER GUIDE: Clinical Nurse || ğŸ’° SALARY: Entry: â‚¹3-6 LPA | Senior: â‚¹10-15 LPA || ğŸ—ºï¸ ROADMAP: Step 1: 12th PCB. Step 2: B.Sc Nursing. Step 3: Nursing Council Registration. Step 4: Hospital Job. || ğŸ“ EXAMS: JKBOPEE B.Sc Nursing Entrance. || ğŸ”ï¸ J&K COLLEGES: Govt Nursing College Srinagar/Jammu, SKIMS Nursing College, Baba Mehar Singh College.",Career_Roadmap_Guide,Clinical Nurse,FALSE
Dental Surgeon,"CAREER GUIDE: Dental Surgeon || ğŸ’° SALARY: Entry: â‚¹4-8 LPA | Senior: â‚¹15-30 LPA || ğŸ—ºï¸ ROADMAP: Step 1: NEET UG. Step 2: BDS (5 yrs). Step 3: MDS (Optional). Step 4: Private Practice or Govt Job. || ğŸ“ EXAMS: NEET UG, NEET MDS. || ğŸ”ï¸ J&K COLLEGES: Govt Dental College (GDC) Srinagar, GDC Jammu.",Career_Roadmap_Guide,Dental Surgeon,FALSE
Biotech Researcher,"CAREER GUIDE: Biotech Researcher || ğŸ’° SALARY: Entry: â‚¹4-7 LPA | Senior: â‚¹15-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Sc/B.Tech Biotechnology. Step 2: M.Sc/M.Tech. Step 3: PhD (for Research). || ğŸ“ EXAMS: GAT-B, JAM, CSIR NET. || ğŸ”ï¸ J&K COLLEGES: University of Kashmir (Biotech Dept), SMVDU Katra, SKUAST.",Career_Roadmap_Guide,Biotech Researcher,FALSE
Chartered Accountant,"CAREER GUIDE: Chartered Accountant || ğŸ’° SALARY: Entry: â‚¹7-10 LPA | Senior: â‚¹20-50+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: Register for CA Foundation after 12th. Step 2: Clear Intermediate. Step 3: Articleship (3 yrs). Step 4: Clear CA Final. || ğŸ“ EXAMS: ICAI CA Foundation, Intermediate, Final. || ğŸ”ï¸ J&K COLLEGES: ICAI Chapters in Srinagar and Jammu (Self-study + Coaching).",Career_Roadmap_Guide,Chartered Accountant,FALSE
Investment Banker,"CAREER GUIDE: Investment Banker || ğŸ’° SALARY: Entry: â‚¹12-25 LPA | Senior: â‚¹50L-2Cr+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Com/Eco/Engg. Step 2: CFA (Level 1/2) or MBA Finance. Step 3: Intern at Banks. Step 4: Analyst Role. || ğŸ“ EXAMS: CFA, CAT (for MBA). || ğŸ”ï¸ J&K COLLEGES: The Business School (KU), TBS (JU), IIM Jammu.",Career_Roadmap_Guide,Investment Banker,FALSE
Business Analyst,"CAREER GUIDE: Business Analyst || ğŸ’° SALARY: Entry: â‚¹6-10 LPA | Senior: â‚¹20-35 LPA || ğŸ—ºï¸ ROADMAP: Step 1: Graduation. Step 2: Learn SQL, Excel, Tableau. Step 3: MBA (Optional). Step 4: Analyst Role. || ğŸ“ EXAMS: CAT, MAT, CMAT. || ğŸ”ï¸ J&K COLLEGES: IIM Jammu, University of Kashmir (MBA), SMVDU.",Career_Roadmap_Guide,Business Analyst,FALSE
Product Manager,"CAREER GUIDE: Product Manager || ğŸ’° SALARY: Entry: â‚¹10-18 LPA | Senior: â‚¹40-80+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech/BBA. Step 2: MBA (Preferred). Step 3: Learn Agile, UX, Analytics. Step 4: APM Role. || ğŸ“ EXAMS: CAT, GMAT. || ğŸ”ï¸ J&K COLLEGES: IIM Jammu (MBA Program).",Career_Roadmap_Guide,Product Manager,FALSE
Financial Analyst,"CAREER GUIDE: Financial Analyst || ğŸ’° SALARY: Entry: â‚¹5-9 LPA | Senior: â‚¹18-30 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Com/BBA. Step 2: M.Com or MBA Finance. Step 3: Certifications (CFP/CFA). || ğŸ“ EXAMS: CFA, NISM Certifications. || ğŸ”ï¸ J&K COLLEGES: Islamia College Srinagar (Commerce), SPMR College of Commerce Jammu.",Career_Roadmap_Guide,Financial Analyst,FALSE
Civil Services (IAS/IPS),"CAREER GUIDE: Civil Services (IAS/IPS) || ğŸ’° SALARY: Entry: â‚¹56,100/mo (Basic) + Perks | Senior: Cabinet Secretary Level || ğŸ—ºï¸ ROADMAP: Step 1: Graduation (Any Stream). Step 2: Prepare for UPSC CSE (1-2 yrs). Step 3: Clear Prelims, Mains, Interview. || ğŸ“ EXAMS: UPSC Civil Services Exam (CSE), JKAS (State PSC). || ğŸ”ï¸ J&K COLLEGES: Any GDC (Govt Degree College) for Graduation. IMPA (J&K) for Training.",Career_Roadmap_Guide,Civil Services (IAS/IPS),FALSE
Teacher,"CAREER GUIDE: Teacher || ğŸ’° SALARY: Entry: â‚¹3-6 LPA (Pvt) / â‚¹40k-60k/mo (Govt) | Senior: â‚¹10-12 LPA || ğŸ—ºï¸ ROADMAP: Step 1: Graduation. Step 2: B.Ed. Step 3: CTET/State TET. Step 4: Apply for Govt/Pvt Schools. || ğŸ“ EXAMS: CTET, JK-SET (for Lecturers), NET. || ğŸ”ï¸ J&K COLLEGES: Govt College of Education (Srinagar/Jammu), Central University B.Ed.",Career_Roadmap_Guide,Teacher,FALSE
Professor,"CAREER GUIDE: Professor || ğŸ’° SALARY: Entry: â‚¹57,700/mo (Asst. Prof) | Senior: â‚¹1.5-2.5L/mo || ğŸ—ºï¸ ROADMAP: Step 1: Masters Degree. Step 2: Clear UGC NET / CSIR NET. Step 3: PhD (Mandatory for Univ). Step 4: Assistant Professor. || ğŸ“ EXAMS: UGC NET, CSIR NET, JK-SET. || ğŸ”ï¸ J&K COLLEGES: University of Kashmir, University of Jammu, CUK, CUJ.",Career_Roadmap_Guide,Professor,FALSE
Journalist,"CAREER GUIDE: Journalist || ğŸ’° SALARY: Entry: â‚¹3-5 LPA | Senior: â‚¹10-20 LPA || ğŸ—ºï¸ ROADMAP: Step 1: BA in Journalism/Mass Comm. Step 2: Internships at Media Houses. Step 3: Reporter/Editor Role. || ğŸ“ EXAMS: Entrance Exams for IIMC, Jamia Millia. || ğŸ”ï¸ J&K COLLEGES: Media Education Research Centre (MERC) KU, Govt College for Women Parade (Jammu).",Career_Roadmap_Guide,Journalist,FALSE
Graphic Designer,"CAREER GUIDE: Graphic Designer || ğŸ’° SALARY: Entry: â‚¹3-6 LPA | Senior: â‚¹12-20 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Des or Certification. Step 2: Master Photoshop, Illustrator. Step 3: Portfolio. Step 4: Agency/Freelance. || ğŸ“ EXAMS: NID DAT, UCEED. || ğŸ”ï¸ J&K COLLEGES: Institute of Music & Fine Arts (KU/JU), Shri Mata Vaishno Devi University (Architecture/Design).",Career_Roadmap_Guide,Graphic Designer,FALSE
Fashion Designer,"CAREER GUIDE: Fashion Designer || ğŸ’° SALARY: Entry: â‚¹4-8 LPA | Senior: â‚¹15-30 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Des in Fashion. Step 2: Intern with Designers. Step 3: Launch Label or Join Brand. || ğŸ“ EXAMS: NIFT Entrance, NID. || ğŸ”ï¸ J&K COLLEGES: NIFT Srinagar (Ompora Budgam).",Career_Roadmap_Guide,Fashion Designer,FALSE
Lawyer,"CAREER GUIDE: Lawyer || ğŸ’° SALARY: Entry: â‚¹3-8 LPA | Senior: â‚¹25-50+ LPA || ğŸ—ºï¸ ROADMAP: Step 1: 12th (Any stream). Step 2: CLAT for 5-yr LLB OR Graduation + 3-yr LLB. Step 3: Bar Council Exam. || ğŸ“ EXAMS: CLAT, AILET. || ğŸ”ï¸ J&K COLLEGES: School of Law (University of Kashmir), Law School (University of Jammu), Dogra Law College.",Career_Roadmap_Guide,Lawyer,FALSE
Civil Engineer,"CAREER GUIDE: Civil Engineer || ğŸ’° SALARY: Entry: â‚¹4-8 LPA | Senior: â‚¹15-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech Civil. Step 2: GATE (for PSU/M.Tech) or Site Experience. Step 3: Project Manager. || ğŸ“ EXAMS: JEE, JKCET. || ğŸ”ï¸ J&K COLLEGES: NIT Srinagar, GCET Jammu, SSM College.",Career_Roadmap_Guide,Civil Engineer,FALSE
Architect,"CAREER GUIDE: Architect || ğŸ’° SALARY: Entry: â‚¹4-7 LPA | Senior: â‚¹15-30 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Arch (5 yrs). Step 2: Internship. Step 3: COA Registration. Step 4: Architect. || ğŸ“ EXAMS: NATA, JEE Paper 2. || ğŸ”ï¸ J&K COLLEGES: SMVDU Katra (School of Architecture), GCET Jammu (Architecture Dept).",Career_Roadmap_Guide,Architect,FALSE
Mechanical Engineer,"CAREER GUIDE: Mechanical Engineer || ğŸ’° SALARY: Entry: â‚¹4-8 LPA | Senior: â‚¹15-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Tech Mechanical. Step 2: GATE (for PSU). Step 3: Core Industry Job. || ğŸ“ EXAMS: JEE, JKCET. || ğŸ”ï¸ J&K COLLEGES: NIT Srinagar, GCET Jammu, IUST.",Career_Roadmap_Guide,Mechanical Engineer,FALSE
Hotel Manager,CAREER GUIDE: Hotel Manager || ğŸ’° SALARY: Entry: â‚¹3-6 LPA | Senior: â‚¹12-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: BHM (Bachelor of Hotel Mgmt). Step 2: Internships (Industrial Training). Step 3: MT Program in Hotels. || ğŸ“ EXAMS: NCHMCT JEE. || ğŸ”ï¸ J&K COLLEGES: Institute of Hotel Management (IHM) Srinagar.,Career_Roadmap_Guide,Hotel Manager,FALSE
Agriculture Scientist,"CAREER GUIDE: Agriculture Scientist || ğŸ’° SALARY: Entry: â‚¹5-9 LPA | Senior: â‚¹15-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: B.Sc Agriculture. Step 2: M.Sc/PhD. Step 3: ARS Exam or Pvt Sector. || ğŸ“ EXAMS: ICAR AIEEA. || ğŸ”ï¸ J&K COLLEGES: SKUAST Kashmir (Shalimar), SKUAST Jammu (Chatha).",Career_Roadmap_Guide,Agriculture Scientist,FALSE
Veterinary Doctor,"CAREER GUIDE: Veterinary Doctor || ğŸ’° SALARY: Entry: â‚¹6-10 LPA | Senior: â‚¹15-25 LPA || ğŸ—ºï¸ ROADMAP: Step 1: 12th PCB. Step 2: NEET/State Vet Exam. Step 3: BVSc & AH (5.5 yrs). || ğŸ“ EXAMS: NEET, JKBOPEE CET. || ğŸ”ï¸ J&K COLLEGES: SKUAST Kashmir (Faculty of Vet Sciences), SKUAST Jammu.",Career_Roadmap_Guide,Veterinary Doctor,FALSE
